cohort,all_intervals,impossible_transition_n,nonpositive_interval_n,living_after_recorded_death_n,raw_death_time_conflict_n
CHARLS,93863,0,0,0,23
ELSA,105263,0,0,0,41
HRS,250176,0,0,0,2045
MHAS,80009,0,0,0,221
