cohort,interval_exclusion,intervals,persons,min_years,median_years,max_years
CHARLS,origin_age_lt_60,34504,14229,1,2.04166666666674,4
CHARLS,no_observed_destination,22822,22822,Inf,,-Inf
CHARLS,included,32885,12681,1,2.04166666666674,4
CHARLS,interval_lt_1y,196,196,0.00273785078707078,0.625,0.958333333333258
CHARLS,interval_gt_4y,3182,3182,4.20833333333326,5.04166666666674,9.20833333333326
CHARLS,missing_origin_age,246,143,1.04166666666674,2,4
CHARLS,origin_age_gt_95,28,21,2,2.04166666666674,3
ELSA,origin_age_lt_60,23562,8943,1,2.08333333333326,4
ELSA,interval_gt_4y,3642,3404,4.04166666666674,5,22.1666666666667
ELSA,no_observed_destination,20120,20120,Inf,,-Inf
ELSA,included,57793,13781,1,2,4
ELSA,interval_lt_1y,146,146,0.00273785078707078,0.8125,0.958333333333258
HRS,origin_age_lt_60,64285,21095,1,2,4
HRS,included,148648,29432,1,2,4
HRS,no_observed_destination,25266,25266,Inf,,-Inf
HRS,interval_gt_4y,5735,5261,4.04166666666674,6,22
HRS,interval_lt_1y,5700,5700,0.00273785078707078,0.541666666666743,0.958333333333258
HRS,origin_age_gt_95,542,372,1.04166666666674,2,4
MHAS,origin_age_lt_60,19016,13711,1,3,4
MHAS,interval_gt_4y,14454,12863,4.04166666666674,9.33333333333326,20.5833333333335
MHAS,included,26500,13486,1,3,4
MHAS,no_observed_destination,19131,19131,Inf,,-Inf
MHAS,interval_lt_1y,855,855,0.0833333333332575,0.5,0.958333333333258
MHAS,origin_age_gt_95,47,39,1.25,2.5,3.58333333333326
MHAS,missing_origin_age,6,6,1,2.95833333333337,3.08333333333326
