"source_role","source_path","file_size_bytes","modified_time","variables"
"working_wave5","restricted_source/charls_wave5.dta","15795424","2026-08-08 21:53:34","405"
"temp_charls2020","restricted_source/charls2020.dta","3335215","2026-08-08 21:53:06","107"
"temp_charls20","restricted_source/charls20.dta","5454714","2026-08-08 21:53:06","171"
"translated_combined_w5","restricted_source/w5_charls_CN.dta","125616483","2026-08-08 22:32:09","3053"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","50376860","2026-08-08 22:29:47","936"
"raw_sample","restricted_source/Sample_Infor.dta","929986","2026-08-08 22:29:17","8"
"raw_weights","restricted_source/Weights.dta","1219608","2026-08-08 22:29:20","8"
"raw_exit","restricted_source/Exit_Module.dta","2243325","2026-08-08 22:29:16","1129"
"raw_demographic","restricted_source/Demographic_Background.dta","2782394","2026-08-08 22:29:15","42"
