raw_value,N,source,item,source_variable
1,17791,raw_health,dressa,db001
2,959,raw_health,dressa,db001
3,428,raw_health,dressa,db001
4,171,raw_health,dressa,db001
,18,raw_health,dressa,db001
0,17791,temp_charls20,dressa,r5dressa
1,1558,temp_charls20,dressa,r5dressa
,831,temp_charls20,dressa,r5dressa
0,17791,working_wave5,dressa,dressa
1,1558,working_wave5,dressa,dressa
,46,working_wave5,dressa,dressa
1,17633,raw_health,batha,db003
3,724,raw_health,batha,db003
2,729,raw_health,batha,db003
4,263,raw_health,batha,db003
,18,raw_health,batha,db003
0,17633,temp_charls20,batha,r5batha
,831,temp_charls20,batha,r5batha
1,1716,temp_charls20,batha,r5batha
0,17633,working_wave5,batha,batha
1,1716,working_wave5,batha,batha
,46,working_wave5,batha,batha
1,18645,raw_health,eata,db005
3,177,raw_health,eata,db005
2,413,raw_health,eata,db005
4,114,raw_health,eata,db005
,18,raw_health,eata,db005
0,18645,temp_charls20,eata,r5eata
,831,temp_charls20,eata,r5eata
1,704,temp_charls20,eata,r5eata
0,18645,working_wave5,eata,eata
1,704,working_wave5,eata,eata
,46,working_wave5,eata,eata
1,17816,raw_health,beda,db007
3,253,raw_health,beda,db007
2,1128,raw_health,beda,db007
4,152,raw_health,beda,db007
,18,raw_health,beda,db007
0,17816,temp_charls20,beda,r5beda
1,1533,temp_charls20,beda,r5beda
,831,temp_charls20,beda,r5beda
0,17816,working_wave5,beda,beda
1,1533,working_wave5,beda,beda
,46,working_wave5,beda,beda
1,16439,raw_health,toilta,db009
3,300,raw_health,toilta,db009
2,2399,raw_health,toilta,db009
4,210,raw_health,toilta,db009
,19,raw_health,toilta,db009
0,16439,temp_charls20,toilta,r5toilta
1,2909,temp_charls20,toilta,r5toilta
,832,temp_charls20,toilta,r5toilta
0,16439,working_wave5,toilta,toilta
1,2909,working_wave5,toilta,toilta
,47,working_wave5,toilta,toilta
1,17698,raw_health,shopa,db016
3,468,raw_health,shopa,db016
4,787,raw_health,shopa,db016
2,394,raw_health,shopa,db016
,20,raw_health,shopa,db016
0,17698,temp_charls20,shopa,r5shopa
1,1649,temp_charls20,shopa,r5shopa
,833,temp_charls20,shopa,r5shopa
0,17698,working_wave5,shopa,shopa
1,1649,working_wave5,shopa,shopa
,48,working_wave5,shopa,shopa
1,17273,raw_health,mealsa,db014
2,662,raw_health,mealsa,db014
4,862,raw_health,mealsa,db014
3,550,raw_health,mealsa,db014
,20,raw_health,mealsa,db014
0,17273,temp_charls20,mealsa,r5mealsa
,833,temp_charls20,mealsa,r5mealsa
1,2074,temp_charls20,mealsa,r5mealsa
0,17273,working_wave5,mealsa,mealsa
1,2074,working_wave5,mealsa,mealsa
,48,working_wave5,mealsa,mealsa
1,18081,raw_health,medsa,db020
2,470,raw_health,medsa,db020
3,531,raw_health,medsa,db020
4,265,raw_health,medsa,db020
,20,raw_health,medsa,db020
0,18081,temp_charls20,medsa,r5medsa
,833,temp_charls20,medsa,r5medsa
1,1266,temp_charls20,medsa,r5medsa
0,18081,working_wave5,medsa,medsa
1,1266,working_wave5,medsa,medsa
,48,working_wave5,medsa,medsa
1,17414,raw_health,moneya,db022
3,617,raw_health,moneya,db022
4,823,raw_health,moneya,db022
2,493,raw_health,moneya,db022
,20,raw_health,moneya,db022
0,17414,temp_charls20,moneya,r5moneya
,833,temp_charls20,moneya,r5moneya
1,1933,temp_charls20,moneya,r5moneya
0,17414,working_wave5,moneya,moneya
1,1933,working_wave5,moneya,moneya
,48,working_wave5,moneya,moneya
