ses,origin_state,intervals,persons,deaths,person_years,positive_weight_intervals
low,D1,7309,5305,1475,18528.4583333332,7309
low,R1,2609,1867,219,7620.87499999996,2609
low,D2,960,678,208,2576.24999999998,960
high,D1,310,240,55,802.624999999996,310
middle,R1,55,40,5,161.666666666665,55
middle,D1,109,89,21,291.374999999998,109
high,R1,123,85,10,358.374999999998,123
high,D2,24,16,2,69.3333333333324,24
middle,D2,8,5,1,23.9166666666663,8
