cohort_a,cohort_b,contrast,module,stratum,metric,point_a,point_b,point_difference,paired_valid_replicates,minimum_paired_valid_required,paired_validity_gate,bootstrap_mean_difference,bootstrap_sd_difference,ci_low,bootstrap_median_difference,ci_high,interval_excludes_zero,supported_country_contrast
CHARLS,MHAS,CHARLS_minus_MHAS,wealth_within_low_education,all,recovery_relapse_contribution,-1.01885872934966,0.297449746318812,-1.31630847566847,484,450,TRUE,-1.34528407638768,0.554469233962333,-2.51317563346257,-1.33556342930236,-0.328216971285012,TRUE,TRUE
ELSA,MHAS,ELSA_minus_MHAS,wealth_within_low_education,all,recovery_relapse_contribution,-1.28295410918204,0.297449746318812,-1.58040385550085,491,450,TRUE,-1.60386415703825,0.472358191694165,-2.58960133763199,-1.57416408875006,-0.748213950100883,TRUE,TRUE
HRS,MHAS,HRS_minus_MHAS,wealth_within_low_education,all,recovery_relapse_contribution,-0.808023636000098,0.297449746318812,-1.10547338231891,491,450,TRUE,-1.1230046451469,0.459147391565906,-2.01914420847375,-1.11669266911917,-0.176810266379327,TRUE,TRUE
