cohort,module,stratum,recovery_relapse_contribution_years,dfle_gap,recovery_relapse_percent,ci_low_gap_dfle,ci_low_recovery_relapse_contribution,ci_high_gap_dfle,ci_high_recovery_relapse_contribution,valid_replicates_gap_dfle,valid_replicates_recovery_relapse_contribution,validity_gate_pass,metric_validity_gate_pass,point_magnitude_adverse_ge_0_50y,bootstrap_interval_below_zero,cohort_promotion_gate
CHARLS,wealth_within_low_education,all,-1.01885872934966,-3.27849613801362,31.0770147793118,-4.35203621949562,-1.83360803802647,-2.3271805964874,-0.356215670857696,493,493,TRUE,TRUE,TRUE,TRUE,TRUE
ELSA,wealth_within_low_education,all,-1.28295410918204,-5.33052129944052,24.06807959508,-6.43889913218613,-1.8679995316532,-4.2845898446252,-0.756755008156918,500,500,TRUE,TRUE,TRUE,TRUE,TRUE
HRS,wealth_within_low_education,all,-0.808023636000098,-3.68426088644325,21.9317703307421,-4.70142746550224,-1.42416647912038,-2.76205868792372,-0.328849355116396,500,500,TRUE,TRUE,TRUE,TRUE,TRUE
MHAS,wealth_within_low_education,all,0.297449746318812,-1.06749600790022,-27.8642490573713,-2.45247729793746,-0.464100853232375,0.17812449098924,1.08019086527411,491,491,TRUE,TRUE,FALSE,FALSE,FALSE
