cohort,decisive_cells,minimum_recovery_events,all_four_cells_ge_100_recoveries,support_decision
CHARLS,4,76,FALSE,STOP_DECISIVE_CELL_SUPPORT
ELSA,4,248,TRUE,SUPPORTED_FOR_POINT_MODEL
HRS,4,517,TRUE,SUPPORTED_FOR_POINT_MODEL
MHAS,4,50,FALSE,STOP_DECISIVE_CELL_SUPPORT
