cohort,intervals,people,onset_events,recovery_events,relapse_events
CHARLS,24846,10262,1929,1887,768
ELSA,19082,4827,1067,1012,563
HRS,35474,7818,2321,1497,1000
MHAS,23738,11996,1629,1030,334
