cohort,model,contrast,process,transition,intensity_ratio,ci_low,ci_high,msm_transition,transition_index
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,onset,I0->D1,2.05671342533076,1.76954129645197,2.39048962712388,I0 - D1,1
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,death_pre,I0->DEAD,1.39962666606561,0.750122590331104,2.61151287751145,I0 - DEAD,2
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,recovery,D1->R1,0.713474008870993,0.61109921176367,0.832999211151508,D1 - R1,3
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,death_post,D1->DEAD,1.64718667695382,1.31556825713917,2.0623969406455,D1 - DEAD,4
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,relapse,R1->D2,1.42624494588762,1.15373468074854,1.7631216947992,R1 - D2,5
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,death_post,R1->DEAD,1.64718667695382,1.31556825713917,2.0623969406455,R1 - DEAD,6
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,recovery,D2->R1,0.713474008870993,0.61109921176367,0.832999211151508,D2 - R1,7
ELSA,continuous_time_panel_markov_age_sex_adjusted,low_vs_high_wealth_within_low_education,death_post,D2->DEAD,1.64718667695382,1.31556825713917,2.0623969406455,D2 - DEAD,8
