cohort,wealth3,process,intervals,people,households,events,person_years,proxy_observed_intervals,proxy_intervals,proxy_percent_among_observed
CHARLS,high,onset,4010,1924,1483,676,9279.91666666671,0,0,
CHARLS,high,recovery,2168,1262,1061,673,5033.41666666669,0,0,
CHARLS,high,relapse,910,631,582,289,2160.91666666668,0,0,
CHARLS,high,death_pre,4086,1937,1493,116,9284.16666666671,0,0,
CHARLS,high,death_post,3149,1467,1221,270,7249.80261806986,0,0,
CHARLS,low,onset,3593,1786,1466,789,8249.08333333337,0,0,
CHARLS,low,recovery,3883,2247,1795,1124,9032.04166666672,0,0,
CHARLS,low,relapse,1464,1058,942,589,3450.08333333336,0,0,
CHARLS,low,death_pre,3635,1801,1472,143,8200.08333333337,0,0,
CHARLS,low,death_post,5431,2577,2040,518,12479.7527378509,0,0,
ELSA,high,onset,2688,688,612,237,5716.125,2688,89,3.3110119047619
ELSA,high,recovery,915,383,347,235,1910.95833333333,915,54,5.9016393442623
ELSA,high,relapse,423,182,176,131,889.625000000002,423,15,3.54609929078014
ELSA,high,death_pre,1823,646,574,53,3652.75,1823,31,1.70049369171695
ELSA,high,death_post,874,333,304,90,1723.41666666667,874,49,5.60640732265446
ELSA,low,onset,3688,1262,1129,574,7858.79166666665,3688,100,2.7114967462039
ELSA,low,recovery,3481,1451,1282,712,7312.875,3481,245,7.03820741166332
ELSA,low,relapse,1161,556,523,444,2448.375,1161,30,2.58397932816537
ELSA,low,death_pre,2688,1212,1082,134,5386.04166666666,2688,34,1.26488095238095
ELSA,low,death_post,3162,1339,1194,415,6189.70833333333,3162,178,5.62934851359899
HRS,high,onset,2694,665,610,310,5747.16666666667,2694,232,8.61172976985895
HRS,high,recovery,1073,458,423,249,2312,1073,244,22.739981360671
HRS,high,relapse,500,214,208,159,1070.41666666667,500,42,8.4
HRS,high,death_pre,2970,735,668,121,5818.30261806982,2970,277,9.32659932659933
HRS,high,death_post,1826,546,505,284,3383.74118754278,1826,355,19.4414019715225
HRS,low,onset,8934,2627,2388,1386,18871,8934,541,6.0555182449071
HRS,low,recovery,8569,3147,2821,1512,18123.125,8569,1759,20.5274827867896
HRS,low,relapse,3222,1307,1231,1067,6747.16666666667,3222,182,5.64866542520174
HRS,low,death_pre,9724,2847,2570,525,18952.8765400411,9724,635,6.53023447141094
HRS,low,death_post,13492,3774,3331,2001,24931.7281827515,13492,2496,18.4998517640083
MHAS,high,onset,5494,3044,2518,733,15159.0833333333,5494,0,0
MHAS,high,recovery,1745,1248,1137,570,4810.29166666665,1745,0,0
MHAS,high,relapse,639,464,443,229,1898.79166666666,639,0,0
MHAS,high,death_pre,6253,3374,2750,281,17026.4999999999,6253,0,0
MHAS,high,death_post,2812,1581,1429,362,7694.74999999996,2812,0,0
MHAS,low,onset,4721,2817,2463,716,13033.9166666666,4721,0,0
MHAS,low,recovery,1834,1351,1265,614,5039.20833333331,1834,0,0
MHAS,low,relapse,721,527,513,252,2123.20833333332,721,0,0
MHAS,low,death_pre,5360,3146,2697,279,14579.125,5360,0,0
MHAS,low,death_post,2910,1693,1558,396,7929.16666666663,2910,0,0
