Cohort,Exposure,"Low-minus-high FDFLE difference, years (95% CI)","Recovery-plus-relapse contribution, years (95% CI)",Post-onset CI excludes 0
CHARLS,Education,-6.56 (-9.84 to -3.62),-2.07 (-5.02 to 0.42),No
CHARLS,Wealth,-2.68 (-3.52 to -1.88),-1.02 (-1.63 to -0.37),Yes
ELSA,Education,-5.85 (-6.98 to -4.88),-1.83 (-2.51 to -1.29),Yes
ELSA,Wealth,-7.21 (-7.91 to -6.49),-1.99 (-2.40 to -1.63),Yes
HRS,Education,-6.99 (-7.55 to -6.36),-1.76 (-2.12 to -1.37),Yes
HRS,Wealth,-7.24 (-7.65 to -6.80),-1.66 (-1.94 to -1.38),Yes
MHAS,Education,-3.50 (-6.32 to -1.27),-0.91 (-2.42 to 0.33),No
MHAS,Wealth,-1.36 (-2.68 to -0.14),0.19 (-0.61 to 1.05),No
