cohort,country,eligible_entrants,age_mean,age_sd,women_n,sex_known_n,women_percent_among_known_sex,sex_missing_n,baseline_difficulty_n,baseline_difficulty_percent,proxy_status_available_n,proxy_interview_n,proxy_percent_among_available,positive_entry_weight_n,positive_entry_weight_percent,education_observed_n,education_missing_n,wealth_observed_n,wealth_missing_n,household_id_available_n,women_display,incident_events,incident_persons,recovery_events,recovery_persons,relapse_events,relapse_persons,disabled_death_events,disabled_death_persons,total_death_events,total_death_persons,focused_lowedu_wealth_people,primary_education_people,primary_wealth_people,unknown_vital_or_observation_intervals,primary_supported_deaths
CHARLS,China,14685,65.3627227329475,6.49789875993178,7362,14685,50.1327885597549,0,4629,31.5219611848825,1040,76,7.30769230769231,14272,97.1876064010895,14680,5,11894,2791,11894,7362/14685 (50.1%),3156,3156,3661,3366,1688,1633,1200,1200,1898,1898,6628,12680,7306,5001,1965
ELSA,England,17080,66.3289227166276,7.31579261626459,8701,16374,53.1391229998779,706,3708,21.7096018735363,17079,652,3.81755372094385,15167,88.7997658079625,14949,2131,15875,1205,15875,8701/16374 (53.1%),3249,3249,3649,3018,2114,1752,1315,1315,2255,2255,3201,12634,9079,12797,1723
HRS,United States,34180,66.1260386190755,7.55582716654246,19362,34180,56.6471620830895,0,6930,20.2750146284377,34180,2394,7.0040959625512,31650,92.5980105324751,34167,13,34180,0,34180,19362/34180 (56.6%),8772,8772,7872,6404,5228,4212,5145,5145,9230,9230,5608,29427,19906,1339,11284
MHAS,Mexico,17778,65.671335358308,6.06888237848443,9639,17778,54.2186972662842,0,2947,16.5766677916526,17778,28,0.157498031274609,17188,96.6812914838565,17556,222,17774,4,17774,9639/17778 (54.2%),2451,2451,1963,1903,756,742,1178,1178,2788,2788,7688,13380,8832,3086,2276
